id,survey,sentence,item_1.blocking.q1,item_2.blocking.q1,item_3.blocking.q1,item_4.blocking.q1,item_5.blocking.q1,item_6.blocking.q1,item_7.blocking.q1,item_8.blocking.q1,item_9.blocking.q1,item_10.blocking.q1,item_11.no_blocking.q1,item_12.no_blocking.q1,item_13.no_blocking.q1,item_14.no_blocking.q1,item_15.no_blocking.q1,item_16.no_blocking.q1,item_17.no_blocking.q1,item_18.no_blocking.q1,item_19.no_blocking.q1,item_20.no_blocking.q1,item_1.blocking.q2,item_2.blocking.q2,item_3.blocking.q2,item_4.blocking.q2,item_5.blocking.q2,item_6.blocking.q2,item_7.blocking.q2,item_8.blocking.q2,item_9.blocking.q2,item_10.blocking.q2,item_11.no_blocking.q2,item_12.no_blocking.q2,item_13.no_blocking.q2,item_14.no_blocking.q2,item_15.no_blocking.q2,item_16.no_blocking.q2,item_17.no_blocking.q2,item_18.no_blocking.q2,item_19.no_blocking.q2,item_20.no_blocking.q2
P001,taziji,full,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
P002,taziji,full,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
P003,taziji,full,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
P004,taziji,full,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
P005,taziji,full,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
P006,taziji,full,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
P007,taziji,full,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
P008,taziji,full,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
P009,taziji,full,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
P010,taziji,full,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
P011,taziji,full,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
P012,taziji,full,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
P013,taziji,full,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
