id,survey,sentence,item,blocking,question,response
P001,taziji,full,1,blocking,q1,1
P001,taziji,full,2,blocking,q1,1
P001,taziji,full,3,blocking,q1,1
P001,taziji,full,4,blocking,q1,1
P001,taziji,full,5,blocking,q1,1
P001,taziji,full,6,blocking,q1,1
P001,taziji,full,7,blocking,q1,1
P001,taziji,full,8,blocking,q1,1
P001,taziji,full,9,blocking,q1,1
P001,taziji,full,10,blocking,q1,1
P001,taziji,full,11,no_blocking,q1,0
P001,taziji,full,12,no_blocking,q1,0
P001,taziji,full,13,no_blocking,q1,1
P001,taziji,full,14,no_blocking,q1,1
P001,taziji,full,15,no_blocking,q1,0
P001,taziji,full,16,no_blocking,q1,1
P001,taziji,full,17,no_blocking,q1,1
P001,taziji,full,18,no_blocking,q1,1
P001,taziji,full,19,no_blocking,q1,1
P001,taziji,full,20,no_blocking,q1,1
P001,taziji,full,1,blocking,q2,1
P001,taziji,full,2,blocking,q2,1
P001,taziji,full,3,blocking,q2,1
P001,taziji,full,4,blocking,q2,1
P001,taziji,full,5,blocking,q2,1
P001,taziji,full,6,blocking,q2,1
P001,taziji,full,7,blocking,q2,1
P001,taziji,full,8,blocking,q2,1
P001,taziji,full,9,blocking,q2,1
P001,taziji,full,10,blocking,q2,1
P001,taziji,full,11,no_blocking,q2,0
P001,taziji,full,12,no_blocking,q2,1
P001,taziji,full,13,no_blocking,q2,1
P001,taziji,full,14,no_blocking,q2,1
P001,taziji,full,15,no_blocking,q2,1
P001,taziji,full,16,no_blocking,q2,1
P001,taziji,full,17,no_blocking,q2,0
P001,taziji,full,18,no_blocking,q2,1
P001,taziji,full,19,no_blocking,q2,1
P001,taziji,full,20,no_blocking,q2,1
P002,taziji,full,1,blocking,q1,1
P002,taziji,full,2,blocking,q1,1
P002,taziji,full,3,blocking,q1,1
P002,taziji,full,4,blocking,q1,1
P002,taziji,full,5,blocking,q1,1
P002,taziji,full,6,blocking,q1,0
P002,taziji,full,7,blocking,q1,1
P002,taziji,full,8,blocking,q1,1
P002,taziji,full,9,blocking,q1,1
P002,taziji,full,10,blocking,q1,1
P002,taziji,full,11,no_blocking,q1,1
P002,taziji,full,12,no_blocking,q1,1
P002,taziji,full,13,no_blocking,q1,1
P002,taziji,full,14,no_blocking,q1,1
P002,taziji,full,15,no_blocking,q1,1
P002,taziji,full,16,no_blocking,q1,1
P002,taziji,full,17,no_blocking,q1,1
P002,taziji,full,18,no_blocking,q1,1
P002,taziji,full,19,no_blocking,q1,1
P002,taziji,full,20,no_blocking,q1,1
P002,taziji,full,1,blocking,q2,1
P002,taziji,full,2,blocking,q2,1
